Time,Actual,Predicted
88,0.9897563065037412,
89,0.9894854386308144,
90,0.989211055060186,
91,0.9889331567667564,
92,0.9886517447379144,
93,0.9883668199735322,
94,0.988078383485964,
95,0.9877864363000411,
96,0.987490979453068,
97,0.9871920139948197,
98,0.9868895409875372,
99,0.9865835615059244,
100,0.9862740766371437,
101,0.9859610874808122,
102,0.9856445951489985,
103,0.9853246007662171,
104,0.9850011054694268,
105,0.9846741104080236,
106,0.9843436167438409,
107,0.9840096256511404,
108,0.983672138316611,
109,0.9833311559393655,
110,0.9829866797309329,
111,0.9826387109152565,
112,0.9822872507286888,
113,0.981932300419989,
114,0.9815738612503146,
115,0.9812119344932203,
116,0.9808465214346528,
117,0.9804776233729448,
118,0.9801052416188124,
119,0.9797293774953488,
120,0.9793500323380204,
121,0.9789672074946624,
122,0.9785809043254726,
123,0.978191124203008,
124,0.97779786851218,
125,0.9774011386502479,
126,0.9770009360268155,
127,0.9765972620638248,
128,0.9761901181955532,
129,0.975779505868605,
130,0.9753654265419094,
131,0.9749478816867132,
132,0.9745268727865775,
133,0.9741024013373709,
134,0.9736744688472637,
135,0.9732430768367241,
136,0.9728082268385132,
137,0.9723699203976772,
138,0.9719281590715432,
139,0.9714829444297152,
140,0.9710342780540652,
141,0.9705821615387308,
142,0.9701265964901061,
143,0.9696675845268414,
144,0.9692051272798312,
145,0.968739226392212,
146,0.9682698835193562,
147,0.967797100328866,
148,0.9673208785005665,
149,0.9668412197265006,
150,0.9663581257109228,
151,0.9658715981702944,
152,0.9653816388332748,
153,0.9648882494407164,
154,0.9643914317456608,
155,0.9638911875133287,
156,0.9633875185211166,
157,0.962880426558588,
158,0.9623699134274704,
159,0.9618559809416454,
160,0.961338630927144,
161,0.96081786522214,
162,0.9602936856769436,
163,0.9597660941539945,
164,0.9592350925278552,
165,0.9587006826852036,
166,0.9581628665248292,
167,0.957621645957623,
168,0.957077022906572,
169,0.9565289993067524,
170,0.9559775771053238,
171,0.95542275826152,
172,0.9548645447466434,
173,0.954302938544059,
174,0.953737941649185,
175,0.9531695560694871,
176,0.9525977838244712,
177,0.9520226269456772,
178,0.9514440874766696,
179,0.9508621674730319,
180,0.950276869002358,
181,0.9496881941442477,
182,0.9490961449902956,
183,0.9485007236440853,
184,0.9479019322211827,
185,0.9472997728491285,
186,0.9466942476674276,
187,0.946085358827546,
188,0.9454731084929,
189,0.94485749883885,
190,0.9442385320526916,
191,0.9436162103336482,
192,0.9429905358928652,
193,0.9423615109533986,
194,0.9417291377502096,
195,0.9410934185301556,
196,0.9404543555519839,
197,0.9398119510863208,
198,0.9391662074156653,
199,0.9385171268343813,
200,0.9378647116486896,
201,0.9372089641766577,
202,0.9365498867481928,
203,0.9358874817050356,
204,0.935221751400748,
205,0.9345526982007072,
206,0.9338803244820966,
207,0.9332046326338992,
208,0.9325256250568861,
209,0.9318433041636092,
210,0.9311576723783924,
211,0.9304687321373258,
212,0.9297764858882523,
213,0.9290809360907619,
214,0.9283820852161822,
215,0.9276799357475702,
216,0.9269744901797031,
217,0.926265751019067,
218,0.9255537207838548,
219,0.9248384020039486,
220,0.9241197972209167,
221,0.923397908988002,
222,0.9226727398701156,
223,0.9219442924438235,
224,0.9212125692973406,
225,0.92047757303052,
226,0.9197393062548462,
227,0.9189977715934224,
228,0.9182529716809631,
229,0.9175049091637834,
230,0.9167535866997936,
231,0.915999006958484,
232,0.9152411726209182,
233,0.914480086379726,
234,0.9137157509390894,
235,0.9129481690147353,
236,0.9121773433339244,
237,0.9114032766354458,
238,0.910625971669602,
239,0.9098454311982009,
240,0.9090616579945461,
241,0.9082746548434297,
242,0.907484424541118,
243,0.9066909698953436,
244,0.9058942937252951,
245,0.905094398861609,
246,0.9042912881463568,
247,0.9034849644330364,
248,0.90267543058656,
249,0.9018626894832492,
250,0.9010467440108184,
251,0.900227597068367,
252,0.8994052515663721,
253,0.8985797104266725,
254,0.8977509765824632,
255,0.8969190529782812,
256,0.8960839425699999,
257,0.8952456483248128,
258,0.8944041732212268,
259,0.8935595202490499,
260,0.8927116924093833,
261,0.8918606927146064,
262,0.8910065241883693,
263,0.8901491898655802,
264,0.8892886927923982,
265,0.888425036026217,
266,0.8875582226356572,
267,0.8866882557005574,
268,0.8858151383119586,
269,0.8849388735720961,
270,0.8840594645943872,
271,0.8831769145034235,
272,0.8822912264349546,
273,0.88140240353588,
274,0.8805104489642369,
275,0.8796153658891924,
276,0.8787171574910261,
277,0.8778158269611233,
278,0.8769113775019612,
279,0.876003812327102,
280,0.8750931346611751,
281,0.8741793477398686,
282,0.8732624548099212,
283,0.872342459129104,
284,0.8714193639662142,
285,0.8704931726010599,
286,0.8695638883244531,
287,0.8686315144381925,
288,0.8676960542550554,
289,0.8667575110987837,
290,0.8658158883040761,
291,0.8648711892165708,
292,0.8639234171928369,
293,0.8629725756003613,
294,0.8620186678175394,
295,0.8610616972336588,
296,0.8601016672488894,
297,0.8591385812742734,
298,0.858172442731709,
299,0.8572032550539411,
300,0.8562310216845473,
301,0.8552557460779295,
302,0.8542774316992965,
303,0.8532960820246542,
304,0.8523117005407927,
305,0.8513242907452769,
306,0.8503338561464288,
307,0.8493404002633181,
308,0.8483439266257493,
309,0.8473444387742513,
310,0.84634194026006,
311,0.8453364346451083,
312,0.8443279255020161,
313,0.8433164164140728,
314,0.8423019109752274,
315,0.8412844127900742,
316,0.8402639254738433,
317,0.8392404526523831,
318,0.8382139979621503,
319,0.8371845650501957,
320,0.8361521575741544,
321,0.8351167792022275,
322,0.8340784336131729,
323,0.8330371244962904,
324,0.8319928555514119,
325,0.830945630488883,
326,0.8298954530295528,
327,0.828842326904763,
328,0.8277862558563293,
329,0.8267272436365318,
330,0.8256652940080996,
331,0.8246004107442024,
332,0.8235325976284289,
333,0.8224618584547798,
334,0.821388197027651,
335,0.820311617161824,
336,0.8192321226824472,
337,0.8181497174250252,
338,0.8170644052354044,
339,0.8159761899697622,
340,0.8148850754945879,
341,0.8137910656866729,
342,0.8126941644330952,
343,0.8115943756312084,
344,0.810491703188624,
345,0.8093861510231979,
346,0.8082777230630218,
347,0.8071664232464018,
348,0.806052255521849,
349,0.8049352238480632,
350,0.8038153321939231,
351,0.8026925845384661,
352,0.8015669848708783,
353,0.8004385371904779,
354,0.799307245506705,
355,0.7981731138391019,
356,0.797036146217303,
357,0.7958963466810172,
358,0.7947537192800185,
359,0.7936082680741261,
360,0.7924599971331915,
361,0.7913089105370885,
362,0.790155012375692,
363,0.788998306748867,
364,0.787838797766453,
365,0.7866764895482533,
366,0.7855113862240137,
367,0.784343491933412,
368,0.7831728108260416,
369,0.7819993470614006,
370,0.7808231048088712,
371,0.7796440882477089,
372,0.7784623015670248,
373,0.7772777489657758,
374,0.7760904346527434,
375,0.7749003628465213,
376,0.7737075377755043,
377,0.7725119636778661,
378,0.7713136448015488,
379,0.7701125854042464,
380,0.7689087897533928,
381,0.7677022621261409,
382,0.7664930068093518,
383,0.7652810280995767,
384,0.7640663303030466,
385,0.7628489177356504,
386,0.7616287947229241,
387,0.760405965600032,
388,0.7591804347117581,
389,0.7579522064124811,
390,0.756721285066165,
391,0.7554876750463447,
392,0.7542513807361054,
393,0.7530124065280709,
394,0.7517707568243853,
395,0.7505264360367023,
396,0.7492794485861631,
397,0.7480297989033845,
398,0.7467774914284414,
399,0.7455225306108553,
400,0.7442649209095717,
401,0.7430046667929492,
402,0.7417417727387405,
403,0.7404762432340821,
404,0.7392080827754705,
405,0.7379372958687503,
406,0.7366638870291019,
407,0.7353878607810175,
408,0.7341092216582906,
409,0.7328279742039969,
410,0.7315441229704835,
411,0.7302576725193455,
412,0.7289686274214137,
413,0.727676992256737,
414,0.7263827716145709,
415,0.7250859700933531,
416,0.7237865923006926,
417,0.722484642853351,
418,0.7211801263772311,
419,0.7198730475073518,
420,0.7185634108878389,
421,0.7172512211719035,
422,0.7159364830218329,
423,0.7146192011089645,
424,0.7132993801136739,
425,0.7119770247253627,
426,0.7106521396424329,
427,0.7093247295722759,
428,0.707994799231254,
429,0.7066623533446869,
430,0.705327396646829,
431,0.7039899338808571,
432,0.7026499697988505,
433,0.7013075091617801,
434,0.699962556739483,
435,0.6986151173106514,
436,0.6972651956628122,
437,0.6959127965923161,
438,0.6945579249043121,
439,0.6932005854127345,
440,0.6918407829402902,
441,0.6904785223184325,
442,0.6891138083873507,
443,0.6877466459959491,
444,0.6863770400018356,
445,0.6850049952712965,
446,0.6836305166792843,
447,0.6822536091093978,
448,0.68087427745387,
449,0.6794925266135429,
450,0.6781083614978554,
451,0.6767217870248231,
452,0.6753328081210263,
453,0.6739414297215839,
454,0.672547656770141,
455,0.671151494218854,
456,0.6697529470283664,
457,0.6683520201677953,
458,0.6669487186147116,
459,0.6655430473551279,
460,0.6641350113834722,
461,0.6627246157025759,
462,0.6613118653236533,
463,0.6598967652662889,
464,0.6584793205584121,
465,0.6570595362362839,
466,0.655637417344477,
467,0.6542129689358629,
468,0.652786196071586,
469,0.6513571038210494,
470,0.6499256972619016,
471,0.6484919814800096,
472,0.6470559615694466,
473,0.6456176426324712,
474,0.6441770297795145,
475,0.6427341281291542,
476,0.6412889428081014,
477,0.6398414789511798,
478,0.6383917417013132,
479,0.6369397362094984,
480,0.6354854676347932,
481,0.6340289411442945,
482,0.6325701619131263,
483,0.631109135124412,
484,0.6296458659692613,
485,0.6281803596467547,
486,0.6267126213639177,
487,0.6252426563357075,
488,0.6237704697849915,
489,0.6222960669425345,
490,0.6208194530469718,
491,0.619340633344796,
492,0.6178596130903358,
493,0.6163763975457425,
494,0.6148909919809636,
495,0.6134034016737289,
496,0.6119136319095295,
497,0.6104216879816045,
498,0.6089275751909133,
499,0.6074312988461235,
500,0.605932864263588,
501,0.6044322767673321,
502,0.6029295416890271,
503,0.6014246643679739,
504,0.5999176501510897,
505,0.5984085043928797,
506,0.5968972324554243,
507,0.5953838397083564,
508,0.593868331528849,
509,0.5923507133015868,
510,0.5908309904187534,
511,0.5893091682800085,
512,0.587785252292475,
513,0.5862592478707113,
514,0.5847311604366973,
515,0.5832009954198125,
516,0.5816687582568227,
517,0.5801344543918517,
518,0.5785980892763666,
519,0.577059668369162,
520,0.5755191971363331,0.5649786591529846
521,0.5739766810512615,0.5646507740020752
522,0.5724321255945923,0.5649967789649963
523,0.5708855362542214,0.564639151096344
524,0.5693369185252667,0.5647582411766052
525,0.5677862779100544,0.565288782119751
526,0.5662336199180971,0.5643532276153564
527,0.564678950066079,0.5649441480636597
528,0.5631222738778288,0.5643855929374695
529,0.5615635968843047,0.5646498799324036
530,0.560002924623573,0.5651284456253052
531,0.5584402626407933,0.5648158192634583
532,0.5568756164881904,0.5647801756858826
533,0.5553089917250392,0.5647554993629456
534,0.553740393917649,0.5643545985221863
535,0.5521698286393348,0.5647240281105042
536,0.5505973014704041,0.5650032758712769
537,0.5490228179981332,0.5647802948951721
538,0.5474463838167538,0.5641196966171265
539,0.5458680045274243,0.5650525093078613
540,0.5442876857382156,0.5647820830345154
541,0.542705433064088,0.5650399327278137
542,0.5411212521268778,0.5652102828025818
543,0.539535148555268,0.5643898844718933
544,0.5379471279847741,0.5652853846549988
545,0.5363571960577215,0.5645952820777893
546,0.5347653584232314,0.5651061534881592
547,0.533171620737191,0.5649398565292358
548,0.5315759886622394,0.5645950436592102
549,0.5299784678677503,0.5646196603775024
550,0.528379064029804,0.5650254487991333
551,0.5267777828311725,0.564603865146637
552,0.5251746299612972,0.5643572807312012
553,0.5235696111162738,0.5651025772094727
554,0.5219627319988234,0.5651248693466187
555,0.5203539983182784,0.5644534230232239
556,0.518743415790559,0.564857542514801
557,0.5171309901381592,0.564609169960022
558,0.5155167270901166,0.5647608637809753
559,0.5139006323819993,0.56440269947052
560,0.5122827117558817,0.5644170641899109
561,0.5106629709603302,0.5648034811019897
562,0.5090414157503738,0.5647467374801636
563,0.5074180518874885,0.5649914145469666
564,0.5057928851395807,0.5646165013313293
565,0.5041659212809584,0.5644236207008362
566,0.502537166092316,0.5649744868278503
567,0.5009066253607114,0.5646829009056091
568,0.4992743048795509,0.564911961555481
569,0.4976402104485601,0.5643012523651123
570,0.49600434787376885,0.5649877786636353
571,0.49436672296748757,0.5648964643478394
572,0.49272734154829356,0.5650564432144165
573,0.4910862094409999,0.5643646121025085
574,0.48944333247664196,0.564578115940094
575,0.4877987164924526,0.565109133720398
576,0.4861523673318488,0.564953625202179
577,0.4845042908444005,0.565005898475647
578,0.482854492885815,0.5645899176597595
579,0.481202979317921,0.564416229724884
580,0.479549756008638,0.5644798874855042
581,0.47789482883196166,0.5646716952323914
582,0.4762382036679406,0.5652369856834412
583,0.4745798864026604,0.5648468136787415
584,0.4729198829282148,0.564845621585846
585,0.4712581991426899,0.5650070309638977
586,0.4695948409501405,0.5652717351913452
587,0.4679298142605754,0.5645716190338135
588,0.46626312498992695,0.564592719078064
589,0.46459477906003666,0.564732015132904
590,0.4629247823986301,0.564359724521637
591,0.461253140939303,0.5645134449005127
592,0.4595798606214904,0.5646173357963562
593,0.4579049473904518,0.5646570920944214
594,0.4562284071972472,0.5649734139442444
595,0.45455024599872174,0.564838171005249
596,0.45287046975747536,0.5642955303192139
597,0.4511890844418465,0.56462562084198
598,0.4495060960258955,0.5644561052322388
599,0.4478215104893736,0.564689040184021
600,0.4461353338177085,0.564971387386322
601,0.4444475720019797,0.5647172927856445
602,0.4427582310389035,0.5644332766532898
603,0.4410673169308023,0.5645564794540405
604,0.4393748356855894,0.5643309950828552
605,0.4376807933167448,0.564853310585022
606,0.4359851958432999,0.5647500157356262
607,0.43428804928980713,0.5645127892494202
608,0.4325893596863238,0.5642390847206116
609,0.4308891330683886,0.564650297164917
610,0.42918737547700603,0.5647044777870178
611,0.4274840929586154,0.5651085376739502
612,0.42577929156507416,0.5650210380554199
613,0.4240729773536413,0.5649985671043396
614,0.42236515638694594,0.5648536086082458
615,0.4206558347329728,0.565163254737854
616,0.4189450184650365,0.5649786591529846
617,0.4172327136617673,0.5646507740020752
618,0.41551892640707927,0.5649967789649963
619,0.4138036627901554,0.564639151096344
620,0.4120869289054228,0.5647582411766052
621,0.41036873085253717,0.565288782119751
622,0.40864907473635154,0.5643532276153564
623,0.4069279666669016,0.5649441480636597
624,0.4052054127593799,0.5643855929374695
625,0.403481419134121,0.5646498799324036
626,0.4017559919165702,0.5651284456253052
627,0.4000291372372662,0.5648158192634583
628,0.3983008612318247,0.5647801756858826
629,0.3965711700409063,0.5647554993629456
630,0.39484006981020175,0.5643545985221863
631,0.39310756669040603,0.5647240281105042
632,0.39137366683720454,0.5650032758712769
633,0.38963837641123916,0.5647802948951721
634,0.38790170157809534,0.5641196966171265
635,0.3861636485082753,0.5650525093078613
636,0.3844242233771828,0.5647820830345154
637,0.38268343236509234,0.5650399327278137
638,0.3809412816571327,0.5652102828025818
639,0.37919777744326216,0.5643898844718933
640,0.3774529259182529,0.5652853846549988
641,0.3757067332816597,0.5645952820777893
642,0.3739592057378019,0.5651061534881592
643,0.372210349495747,0.5649398565292358
644,0.3704601707692783,0.5645950436592102
645,0.3687086757768799,0.5646196603775024
646,0.3669558707417109,0.5650254487991333
647,0.3652017618915898,0.564603865146637
648,0.3634463554589631,0.5643572807312012
649,0.3616896576808889,0.5651025772094727
650,0.3599316747990121,0.5651248693466187
651,0.3581724130595487,0.5644534230232239
652,0.3564118787132533,0.564857542514801
653,0.354650078015404,0.564609169960022
654,0.3528870172257767,0.5647608637809753
655,0.3511227026086293,0.56440269947052
656,0.3493571404326697,0.5644170641899109
657,0.3475903369710385,0.5648034811019897
658,0.3458222985012916,0.5647467374801636
659,0.344053031305368,0.5649914145469666
660,0.342282541669574,0.5646165013313293
661,0.3405108358845578,0.5644236207008362
662,0.3387379202452934,0.5649744868278503
663,0.3369638010510488,0.5646829009056091
664,0.3351884846053696,0.564911961555481
665,0.333411977216054,0.5643012523651123
666,0.3316342851951364,0.5649877786636353
667,0.3298554148588555,0.5648964643478394
668,0.3280753725276381,0.5650564432144165
669,0.3262941645260734,0.5643646121025085
670,0.3245117971828978,0.564578115940094
671,0.3227282768309613,0.565109133720398
672,0.3209436098072127,0.564953625202179
673,0.319157802452673,0.565005898475647
674,0.3173708611124201,0.5645899176597595
675,0.315582792135556,0.564416229724884
676,0.3137936018751891,0.5644798874855042
677,0.3120032966884169,0.5646716952323914
678,0.3102118829362933,0.5652369856834412
679,0.3084193669838126,0.5648468136787415
680,0.3066257551998836,0.564845621585846
681,0.3048310539573139,0.5650070309638977
682,0.3030352696327766,0.5652717351913452
683,0.301238408606795,0.5645716190338135
684,0.2994404772637162,0.564592719078064
685,0.2976414819916952,0.564732015132904
686,0.2958414291826625,0.564359724521637
687,0.2940403252323071,0.5645134449005127
688,0.2922381765400518,0.5646173357963562
689,0.2904349895090359,0.5646570920944214
690,0.2886307705460834,0.5649734139442444
691,0.2868255260616845,0.564838171005249
692,0.2850192624699782,0.5642955303192139
693,0.2832119861887195,0.56462562084198
694,0.2814037036392633,0.5644561052322388
695,0.2795944212465379,0.564689040184021
696,0.2777841454390294,0.564971387386322
697,0.2759728826487483,0.5647172927856445
698,0.2741606393112138,0.5644332766532898
699,0.2723474218654272,0.5645564794540405
700,0.270533236753856,0.5643309950828552
701,0.2687180904224006,0.564853310585022
702,0.2669019893203788,0.5647500157356262
703,0.2650849399004985,0.5645127892494202
704,0.2632669486188426,0.5642390847206116
705,0.2614480219348352,0.564650297164917
706,0.2596281663112239,0.5647044777870178
707,0.25780738821406185,0.5651085376739502
708,0.2559856941126752,0.5650210380554199
709,0.2541630904796458,0.5649985671043396
710,0.2523395837907858,0.5648536086082458
711,0.2505151805251209,0.565163254737854
712,0.24868988716485743,0.5649786591529846
713,0.2468637101953658,0.5646507740020752
714,0.2450366561051543,0.5649967789649963
715,0.2432087313858529,0.564639151096344
716,0.2413799425321798,0.5647582411766052
717,0.23955029604192496,0.565288782119751
718,0.2377197984159244,0.5643532276153564
719,0.2358884561580428,0.5649441480636597
720,0.23405627577514113,0.5643855929374695
721,0.2322232637770582,0.5646498799324036
722,0.2303894266765926,0.5651284456253052
723,0.22855477098946958,0.5648158192634583
724,0.2267193032343246,0.5647801756858826
725,0.2248830299326764,0.5647554993629456
726,0.2230459576089114,0.5643545985221863
727,0.2212080927902497,0.5647240281105042
728,0.21936944200672898,0.5650032758712769
729,0.2175300117911776,0.5647802948951721
730,0.2156898086791985,0.5641196966171265
731,0.2138488392091357,0.5650525093078613
732,0.2120071099220578,0.5647820830345154
733,0.2101646273617314,0.5650399327278137
734,0.20832139807460462,0.5652102828025818
735,0.2064774286097735,0.5643898844718933
736,0.2046327255189642,0.5652853846549988
737,0.20278729535651446,0.5645952820777893
738,0.20094114467934027,0.5651061534881592
739,0.1990942800469195,0.5649398565292358
740,0.19724670802126462,0.5645950436592102
741,0.195398435166907,0.5646196603775024
742,0.1935494680508629,0.5650254487991333
743,0.191699813242617,0.564603865146637
744,0.18984947731409568,0.5643572807312012
745,0.1879984668396506,0.5651025772094727
746,0.1861467883960248,0.5651248693466187
747,0.1842944485623365,0.5644534230232239
748,0.1824414539200521,0.564857542514801
749,0.1805878110529699,0.564609169960022
750,0.1787335265471859,0.5647608637809753
751,0.1768786069910779,0.56440269947052
752,0.1750230589752781,0.5644170641899109
753,0.173166889092657,0.5648034811019897
754,0.1713101039382895,0.5647467374801636
755,0.1694527101094363,0.5649914145469666
756,0.1675947142055264,0.5646165013313293
757,0.1657361228281223,0.5644236207008362
758,0.1638769425809044,0.5649744868278503
759,0.1620171800696433,0.5646829009056091
760,0.1601568419021841,0.564911961555481
761,0.1582959346884115,0.5643012523651123
762,0.1564344650402341,0.5649877786636353
763,0.154572439571557,0.5648964643478394
764,0.1527098648982656,0.5650564432144165
765,0.1508467476381911,0.5643646121025085
766,0.1489830944110945,0.564578115940094
767,0.1471189118386394,0.565109133720398
768,0.1452542065443753,0.564953625202179
769,0.1433889851537038,0.565005898475647
770,0.1415232542938601,0.5645899176597595
771,0.139657020593895,0.564416229724884
772,0.1377902906846407,0.5644798874855042
773,0.1359230711986939,0.5646716952323914
774,0.1340553687703893,0.5652369856834412
775,0.1321871900357828,0.5648468136787415
776,0.1303185416326172,0.564845621585846
777,0.12844943020030603,0.5650070309638977
778,0.126579862379906,0.5652717351913452
779,0.12470984481410088,0.5645716190338135
780,0.1228393841471669,0.564592719078064
781,0.1209684870249567,0.564732015132904
782,0.11909716009487172,0.564359724521637
783,0.1172254100058459,0.5645134449005127
784,0.1153532434083112,0.5646173357963562
785,0.1134806669541797,0.5646570920944214
786,0.111607687296825,0.5649734139442444
787,0.1097343110910479,0.564838171005249
788,0.1078605449930599,0.5642955303192139
789,0.1059863956604562,0.56462562084198
790,0.1041118697521988,0.5644561052322388
791,0.1022369739285825,0.564689040184021
792,0.1003617148512181,0.564971387386322
793,0.0984860991830054,0.5647172927856445
794,0.0966101335881164,0.5644332766532898
795,0.0947338247319612,0.5645564794540405
796,0.0928571792811711,0.5643309950828552
797,0.0909802039035719,0.564853310585022
798,0.0891029052681667,0.5647500157356262
799,0.0872252900451018,0.5645127892494202
800,0.0853473649056486,0.5642390847206116
801,0.0834691365221848,0.564650297164917
802,0.0815906115681601,0.5647044777870178
803,0.0797117967180801,0.5651085376739502
804,0.0778326986474783,0.5650210380554199
805,0.0759533240328999,0.5649985671043396
806,0.0740736795518673,0.5648536086082458
807,0.0721937718828638,0.565163254737854
808,0.0703136077053057,0.5649786591529846
809,0.0684331936995262,0.5646507740020752
810,0.06655253654674079,0.5649967789649963
811,0.0646716429290306,0.564639151096344
812,0.0627905195293154,0.5647582411766052
813,0.0609091730313363,0.565288782119751
814,0.05902761011962209,0.5643532276153564
815,0.0571458374794704,0.5649441480636597
816,0.0552638617969293,0.5643855929374695
817,0.053381689758763,0.5646498799324036
818,0.0514993280524353,0.5651284456253052
819,0.0496167833660818,0.5648158192634583
820,0.0477340623884939,0.5647801756858826
821,0.0458511718090837,0.5647554993629456
822,0.0439681183178681,0.5643545985221863
823,0.0420849086054406,0.5647240281105042
824,0.0402015493629555,0.5650032758712769
825,0.0383180472820929,0.5647802948951721
826,0.036434409055042,0.5641196966171265
827,0.0345506413744742,0.5650525093078613
828,0.0326667509335262,0.5647820830345154
829,0.030782744425765403,0.5650399327278137
830,0.0288986285451735,0.5652102828025818
831,0.0270144099861188,0.5643898844718933
832,0.02513009544334,0.5652853846549988
833,0.0232456916119115,0.5645952820777893
834,0.0213612051872247,0.5651061534881592
835,0.0194766428649701,0.5649398565292358
836,0.0175920113411024,0.5645950436592102
837,0.0157073173118238,0.5646196603775024
838,0.0138225674735571,0.5650254487991333
839,0.0119377685229285,0.564603865146637
840,0.0100529271567334,0.5643572807312012
841,0.0081680500719199,0.5651025772094727
842,0.0062831439655609,0.5651248693466187
843,0.004398215534837999,0.5644534230232239
844,0.0025132714770066,0.564857542514801
845,0.0006283184893796003,0.564609169960022
846,-0.0012566367307001985,0.5647608637809753
847,-0.0031415874858769007,0.56440269947052
848,-0.005026527078815799,0.5644170641899109
849,-0.006911448812221501,0.5648034811019897
850,-0.0087963459888571,0.5647467374801636
851,-0.010681211911578102,0.5649914145469666
852,-0.012566039883349403,0.5646165013313293
853,-0.0144508232072723,0.5644236207008362
854,-0.0163355551866017,0.5649744868278503
855,-0.018220229124779996,0.5646829009056091
856,-0.020104838325454198,0.564911961555481
857,-0.0219893760925031,0.5643012523651123
858,-0.023873835730053798,0.5649877786636353
859,-0.0257582105425165,0.5648964643478394
860,-0.0276424938346009,0.5650564432144165
861,-0.029526678911343904,0.5643646121025085
862,-0.0314107590781257,0.564578115940094
863,-0.03329472764070471,0.565109133720398
864,-0.035178577905236,0.564953625202179
865,-0.0370623031782895,0.565005898475647
866,-0.0389458967668846,0.5645899176597595
867,-0.0408293519785068,0.564416229724884
868,-0.042712662121135,0.5644798874855042
869,-0.0445958205032582,0.5646716952323914
870,-0.0464788204339101,0.5652369856834412
871,-0.04836165522268549,0.5648468136787415
872,-0.050244318179767496,0.564845621585846
873,-0.0521268026159449,0.5650070309638977
874,-0.0540091018426458,0.5652717351913452
875,-0.055891209171954594,0.5645716190338135
876,-0.0577731179166392,0.564592719078064
877,-0.059654821390168096,0.564732015132904
878,-0.061536312906744196,0.564359724521637
879,-0.0634175857813234,0.5645134449005127
880,-0.0652986333296335,0.5646173357963562
881,-0.0671794488682079,0.5646570920944214
882,-0.0690600257144026,0.5649734139442444
883,-0.0709403571864236,0.564838171005249
884,-0.07282043660334342,0.5642955303192139
885,-0.0747002572851351,0.56462562084198
886,-0.0765798125526898,0.5644561052322388
887,-0.078459095727843,0.564689040184021
888,-0.0803381001333918,0.564971387386322
889,-0.0822168190931291,0.5647172927856445
890,-0.0840952459318603,0.5644332766532898
891,-0.08597337397543031,0.5645564794540405
892,-0.0878511965507406,0.5643309950828552
893,-0.0897287069857831,0.564853310585022
894,-0.09160589860965888,0.5647500157356262
895,-0.0934827647525964,0.5645127892494202
896,-0.09535929874598588,0.5642390847206116
897,-0.0972354939223962,0.564650297164917
898,-0.0991113436156013,0.5647044777870178
899,-0.10098684116059779,0.5651085376739502
900,-0.1028619798936387,0.5650210380554199
901,-0.10473675315224988,0.5649985671043396
902,-0.106611154275258,0.5648536086082458
903,-0.1084851766028061,0.565163254737854
904,-0.1103588134763889,0.5649786591529846
905,-0.11223205823886852,0.5646507740020752
906,-0.11410490423450222,0.5649967789649963
907,-0.11597734480895881,0.564639151096344
908,-0.11784937330935281,0.5647582411766052
909,-0.119720983084263,0.565288782119751
910,-0.1215921674837503,0.5643532276153564
911,-0.12346291985939271,0.5649441480636597
912,-0.1253332335643011,0.5643855929374695
913,-0.1272031019531471,0.5646498799324036
