date,1,2,3,OT
2023-01-02 11:00:00,0.3090169943749472,0.3090169943749472,0.3090169943749472,0.3708203932499366
2023-01-02 12:00:00,0.4817536741017149,0.4817536741017149,0.4817536741017149,0.5781044089220579
2023-01-02 13:00:00,0.6374239897486892,0.6374239897486892,0.6374239897486892,0.764908787698427
2023-01-02 14:00:00,0.7705132427757887,0.7705132427757887,0.7705132427757887,0.9246158913309466
2023-01-02 15:00:00,0.8763066800438631,0.8763066800438631,0.8763066800438631,1.0515680160526357
2023-01-02 16:00:00,0.9510565162951535,0.9510565162951535,0.9510565162951535,1.141267819554184
2023-01-02 17:00:00,0.9921147013144778,0.9921147013144778,0.9921147013144778,1.1905376415773734
2023-01-02 18:00:00,0.9980267284282716,0.9980267284282716,0.9980267284282716,1.1976320741139257
2023-01-02 19:00:00,0.9685831611286311,0.9685831611286311,0.9685831611286311,1.1622997933543573
2023-01-02 20:00:00,0.90482705246602,0.90482705246602,0.90482705246602,1.085792462959224
2023-01-02 21:00:00,0.8090169943749477,0.8090169943749477,0.8090169943749477,0.9708203932499373
2023-01-02 22:00:00,0.6845471059286897,0.6845471059286897,0.6845471059286897,0.8214565271144277
2023-01-02 23:00:00,0.5358267949789972,0.5358267949789972,0.5358267949789972,0.6429921539747967
2023-01-03 00:00:00,0.3681245526846796,0.3681245526846796,0.3681245526846796,0.44174946322161546
2023-01-03 01:00:00,0.18738131458572568,0.18738131458572568,0.18738131458572568,0.2248575775028708
2023-01-03 02:00:00,3.6739403974420594e-16,3.6739403974420594e-16,3.6739403974420594e-16,4.4087284769304716e-16
2023-01-03 03:00:00,-0.1873813145857232,-0.1873813145857232,-0.1873813145857232,-0.22485757750286783
2023-01-03 04:00:00,-0.36812455268467725,-0.36812455268467725,-0.36812455268467725,-0.4417494632216127
2023-01-03 05:00:00,-0.5358267949789951,-0.5358267949789951,-0.5358267949789951,-0.642992153974794
2023-01-03 06:00:00,-0.6845471059286878,-0.6845471059286878,-0.6845471059286878,-0.8214565271144254
2023-01-03 07:00:00,-0.8090169943749472,-0.8090169943749472,-0.8090169943749472,-0.9708203932499366
2023-01-03 08:00:00,-0.9048270524660189,-0.9048270524660189,-0.9048270524660189,-1.0857924629592226
2023-01-03 09:00:00,-0.968583161128631,-0.968583161128631,-0.968583161128631,-1.162299793354357
2023-01-03 10:00:00,-0.9980267284282714,-0.9980267284282714,-0.9980267284282714,-1.1976320741139257
2023-01-03 11:00:00,-0.992114701314478,-0.992114701314478,-0.992114701314478,-1.1905376415773736
2023-01-03 12:00:00,-0.9510565162951538,-0.9510565162951538,-0.9510565162951538,-1.1412678195541845
2023-01-03 13:00:00,-0.8763066800438644,-0.8763066800438644,-0.8763066800438644,-1.0515680160526373
2023-01-03 14:00:00,-0.7705132427757897,-0.7705132427757897,-0.7705132427757897,-0.9246158913309476
2023-01-03 15:00:00,-0.6374239897486912,-0.6374239897486912,-0.6374239897486912,-0.7649087876984295
2023-01-03 16:00:00,-0.4817536741017163,-0.4817536741017163,-0.4817536741017163,-0.5781044089220596
2023-01-03 17:00:00,-0.3090169943749479,-0.3090169943749479,-0.3090169943749479,-0.3708203932499375
2023-01-03 18:00:00,-0.12533323356430578,-0.12533323356430578,-0.12533323356430578,-0.15039988027716694
2023-01-03 19:00:00,0.06279051952931253,0.06279051952931253,0.06279051952931253,0.07534862343517504
2023-01-03 20:00:00,0.24868988716485294,0.24868988716485294,0.24868988716485294,0.2984278645978235
2023-01-03 21:00:00,0.42577929156507155,0.42577929156507155,0.42577929156507155,0.5109351498780859
2023-01-03 22:00:00,0.5877852522924727,0.5877852522924727,0.5877852522924727,0.7053423027509672
2023-01-03 23:00:00,0.7289686274214104,0.7289686274214104,0.7289686274214104,0.8747623529056925
2023-01-04 00:00:00,0.8443279255020146,0.8443279255020146,0.8443279255020146,1.0131935106024177
2023-01-04 01:00:00,0.9297764858882507,0.9297764858882507,0.9297764858882507,1.1157317830659008
2023-01-04 02:00:00,0.9822872507286885,0.9822872507286885,0.9822872507286885,1.1787447008744263
2023-01-04 03:00:00,1.0,1.0,1.0,1.2
2023-01-04 04:00:00,0.9822872507286889,0.9822872507286889,0.9822872507286889,1.1787447008744267
2023-01-04 05:00:00,0.9297764858882518,0.9297764858882518,0.9297764858882518,1.1157317830659021
2023-01-04 06:00:00,0.8443279255020162,0.8443279255020162,0.8443279255020162,1.0131935106024195
2023-01-04 07:00:00,0.7289686274214124,0.7289686274214124,0.7289686274214124,0.8747623529056948
2023-01-04 08:00:00,0.5877852522924736,0.5877852522924736,0.5877852522924736,0.7053423027509683
2023-01-04 09:00:00,0.42577929156507416,0.42577929156507416,0.42577929156507416,0.510935149878089
2023-01-04 10:00:00,0.2486898871648557,0.2486898871648557,0.2486898871648557,0.29842786459782683
2023-01-04 11:00:00,0.0627905195293154,0.0627905195293154,0.0627905195293154,0.07534862343517848
2023-01-04 12:00:00,-0.12533323356430293,-0.12533323356430293,-0.12533323356430293,-0.1503998802771635
2023-01-04 13:00:00,-0.3090169943749451,-0.3090169943749451,-0.3090169943749451,-0.37082039324993415
2023-01-04 14:00:00,-0.4817536741017153,-0.4817536741017153,-0.4817536741017153,-0.5781044089220584
2023-01-04 15:00:00,-0.637423989748689,-0.637423989748689,-0.637423989748689,-0.7649087876984269
2023-01-04 16:00:00,-0.7705132427757879,-0.7705132427757879,-0.7705132427757879,-0.9246158913309455
2023-01-04 17:00:00,-0.876306680043862,-0.876306680043862,-0.876306680043862,-1.0515680160526344
2023-01-04 18:00:00,-0.9510565162951534,-0.9510565162951534,-0.9510565162951534,-1.141267819554184
2023-01-04 19:00:00,-0.9921147013144777,-0.9921147013144777,-0.9921147013144777,-1.1905376415773732
2023-01-04 20:00:00,-0.9980267284282718,-0.9980267284282718,-0.9980267284282718,-1.1976320741139261
2023-01-04 21:00:00,-0.9685831611286312,-0.9685831611286312,-0.9685831611286312,-1.1622997933543575
2023-01-04 22:00:00,-0.9048270524660201,-0.9048270524660201,-0.9048270524660201,-1.0857924629592242
2023-01-04 23:00:00,-0.8090169943749489,-0.8090169943749489,-0.8090169943749489,-0.9708203932499387
2023-01-05 00:00:00,-0.6845471059286913,-0.6845471059286913,-0.6845471059286913,-0.8214565271144295
2023-01-05 01:00:00,-0.5358267949789975,-0.5358267949789975,-0.5358267949789975,-0.6429921539747971
2023-01-05 02:00:00,-0.36812455268468,-0.36812455268468,-0.36812455268468,-0.441749463221616
2023-01-05 03:00:00,-0.1873813145857278,-0.1873813145857278,-0.1873813145857278,-0.22485757750287333
2023-01-05 04:00:00,-7.347880794884119e-16,-7.347880794884119e-16,-7.347880794884119e-16,-8.817456953860943e-16
2023-01-05 05:00:00,0.18738131458572285,0.18738131458572285,0.18738131458572285,0.22485757750286745
2023-01-05 06:00:00,0.36812455268467525,0.36812455268467525,0.36812455268467525,0.4417494632216103
2023-01-05 07:00:00,0.5358267949789963,0.5358267949789963,0.5358267949789963,0.6429921539747956
2023-01-05 08:00:00,0.6845471059286876,0.6845471059286876,0.6845471059286876,0.8214565271144253
2023-01-05 09:00:00,0.8090169943749459,0.8090169943749459,0.8090169943749459,0.9708203932499352
2023-01-05 10:00:00,0.904827052466018,0.904827052466018,0.904827052466018,1.0857924629592215
2023-01-05 11:00:00,0.9685831611286309,0.9685831611286309,0.9685831611286309,1.1622997933543568
2023-01-05 12:00:00,0.9980267284282714,0.9980267284282714,0.9980267284282714,1.1976320741139257
2023-01-05 13:00:00,0.9921147013144782,0.9921147013144782,0.9921147013144782,1.1905376415773739
2023-01-05 14:00:00,0.9510565162951539,0.9510565162951539,0.9510565162951539,1.1412678195541848
2023-01-05 15:00:00,0.8763066800438645,0.8763066800438645,0.8763066800438645,1.0515680160526375
2023-01-05 16:00:00,0.7705132427757911,0.7705132427757911,0.7705132427757911,0.9246158913309493
2023-01-05 17:00:00,0.6374239897486901,0.6374239897486901,0.6374239897486901,0.7649087876984281
2023-01-05 18:00:00,0.48175367410171666,0.48175367410171666,0.48175367410171666,0.57810440892206
2023-01-05 19:00:00,0.3090169943749499,0.3090169943749499,0.3090169943749499,0.3708203932499399
2023-01-05 20:00:00,0.12533323356430792,0.12533323356430792,0.12533323356430792,0.1503998802771695
2023-01-05 21:00:00,-0.06279051952931217,-0.06279051952931217,-0.06279051952931217,-0.0753486234351746
2023-01-05 22:00:00,-0.24868988716485257,-0.24868988716485257,-0.24868988716485257,-0.29842786459782306
2023-01-05 23:00:00,-0.4257792915650696,-0.4257792915650696,-0.4257792915650696,-0.5109351498780835
2023-01-06 00:00:00,-0.5877852522924725,-0.5877852522924725,-0.5877852522924725,-0.705342302750967
2023-01-06 01:00:00,-0.7289686274214102,-0.7289686274214102,-0.7289686274214102,-0.8747623529056924
2023-01-06 02:00:00,-0.8443279255020134,-0.8443279255020134,-0.8443279255020134,-1.0131935106024161
2023-01-06 03:00:00,-0.9297764858882512,-0.9297764858882512,-0.9297764858882512,-1.1157317830659015
2023-01-06 04:00:00,-0.9822872507286884,-0.9822872507286884,-0.9822872507286884,-1.178744700874426
2023-01-06 05:00:00,-1.0,-1.0,-1.0,-1.2
2023-01-06 06:00:00,-0.9822872507286894,-0.9822872507286894,-0.9822872507286894,-1.1787447008744274
2023-01-06 07:00:00,-0.9297764858882519,-0.9297764858882519,-0.9297764858882519,-1.1157317830659024
2023-01-06 08:00:00,-0.8443279255020163,-0.8443279255020163,-0.8443279255020163,-1.0131935106024197
2023-01-06 09:00:00,-0.7289686274214139,-0.7289686274214139,-0.7289686274214139,-0.8747623529056966
2023-01-06 10:00:00,-0.5877852522924739,-0.5877852522924739,-0.5877852522924739,-0.7053423027509688
2023-01-06 11:00:00,-0.4257792915650745,-0.4257792915650745,-0.4257792915650745,-0.5109351498780894
2023-01-06 12:00:00,-0.2486898871648578,-0.2486898871648578,-0.2486898871648578,-0.2984278645978294
2023-01-06 13:00:00,-0.06279051952931754,-0.06279051952931754,-0.06279051952931754,-0.07534862343518105
2023-01-06 14:00:00,0.12533323356430257,0.12533323356430257,0.12533323356430257,0.15039988027716306
2023-01-06 15:00:00,0.3090169943749448,0.3090169943749448,0.3090169943749448,0.37082039324993377
2023-01-06 16:00:00,0.4817536741017119,0.4817536741017119,0.4817536741017119,0.5781044089220543
2023-01-06 17:00:00,0.6374239897486886,0.6374239897486886,0.6374239897486886,0.7649087876984264
2023-01-06 18:00:00,0.7705132427757877,0.7705132427757877,0.7705132427757877,0.9246158913309452
2023-01-06 19:00:00,0.8763066800438619,0.8763066800438619,0.8763066800438619,1.0515680160526344
2023-01-06 20:00:00,0.9510565162951533,0.9510565162951533,0.9510565162951533,1.141267819554184
2023-01-06 21:00:00,0.9921147013144775,0.9921147013144775,0.9921147013144775,1.190537641577373
2023-01-06 22:00:00,0.9980267284282718,0.9980267284282718,0.9980267284282718,1.1976320741139261
2023-01-06 23:00:00,0.9685831611286322,0.9685831611286322,0.9685831611286322,1.1622997933543586
2023-01-07 00:00:00,0.9048270524660202,0.9048270524660202,0.9048270524660202,1.0857924629592244
2023-01-07 01:00:00,0.8090169943749491,0.8090169943749491,0.8090169943749491,0.9708203932499389
2023-01-07 02:00:00,0.6845471059286915,0.6845471059286915,0.6845471059286915,0.8214565271144298
2023-01-07 03:00:00,0.5358267949789979,0.5358267949789979,0.5358267949789979,0.6429921539747975
2023-01-07 04:00:00,0.3681245526846803,0.3681245526846803,0.3681245526846803,0.44174946322161635
2023-01-07 05:00:00,0.18738131458572815,0.18738131458572815,0.18738131458572815,0.22485757750287377
2023-01-07 06:00:00,1.102182119232618e-15,1.102182119232618e-15,1.102182119232618e-15,1.3226185430791415e-15
2023-01-07 07:00:00,-0.1873813145857225,-0.1873813145857225,-0.1873813145857225,-0.224857577502867
2023-01-07 08:00:00,-0.3681245526846749,-0.3681245526846749,-0.3681245526846749,-0.44174946322160996
2023-01-07 09:00:00,-0.535826794978993,-0.535826794978993,-0.535826794978993,-0.6429921539747916
2023-01-07 10:00:00,-0.6845471059286873,-0.6845471059286873,-0.6845471059286873,-0.8214565271144247
2023-01-07 11:00:00,-0.8090169943749457,-0.8090169943749457,-0.8090169943749457,-0.9708203932499349
2023-01-07 12:00:00,-0.9048270524660178,-0.9048270524660178,-0.9048270524660178,-1.0857924629592213
2023-01-07 13:00:00,-0.9685831611286307,-0.9685831611286307,-0.9685831611286307,-1.1622997933543568
2023-01-07 14:00:00,-0.9980267284282714,-0.9980267284282714,-0.9980267284282714,-1.1976320741139257
2023-01-07 15:00:00,-0.9921147013144783,-0.9921147013144783,-0.9921147013144783,-1.1905376415773739
2023-01-07 16:00:00,-0.951056516295154,-0.951056516295154,-0.951056516295154,-1.1412678195541848
2023-01-07 17:00:00,-0.8763066800438647,-0.8763066800438647,-0.8763066800438647,-1.0515680160526375
2023-01-07 18:00:00,-0.7705132427757914,-0.7705132427757914,-0.7705132427757914,-0.9246158913309497
2023-01-07 19:00:00,-0.6374239897486931,-0.6374239897486931,-0.6374239897486931,-0.7649087876984317
2023-01-07 20:00:00,-0.48175367410171693,-0.48175367410171693,-0.48175367410171693,-0.5781044089220603
2023-01-07 21:00:00,-0.3090169943749503,-0.3090169943749503,-0.3090169943749503,-0.3708203932499403
2023-01-07 22:00:00,-0.12533323356430828,-0.12533323356430828,-0.12533323356430828,-0.15039988027716994
2023-01-07 23:00:00,0.06279051952931179,0.06279051952931179,0.06279051952931179,0.07534862343517415
2023-01-08 00:00:00,0.2486898871648522,0.2486898871648522,0.2486898871648522,0.29842786459782267
2023-01-08 01:00:00,0.4257792915650693,0.4257792915650693,0.4257792915650693,0.5109351498780831
2023-01-08 02:00:00,0.5877852522924693,0.5877852522924693,0.5877852522924693,0.7053423027509631
2023-01-08 03:00:00,0.7289686274214099,0.7289686274214099,0.7289686274214099,0.8747623529056918
2023-01-08 04:00:00,0.8443279255020152,0.8443279255020152,0.8443279255020152,1.0131935106024181
2023-01-08 05:00:00,0.9297764858882498,0.9297764858882498,0.9297764858882498,1.1157317830658997
2023-01-08 06:00:00,0.9822872507286883,0.9822872507286883,0.9822872507286883,1.1787447008744258
2023-01-08 07:00:00,1.0,1.0,1.0,1.2
2023-01-08 08:00:00,0.9822872507286895,0.9822872507286895,0.9822872507286895,1.1787447008744274
2023-01-08 09:00:00,0.929776485888252,0.929776485888252,0.929776485888252,1.1157317830659026
2023-01-08 10:00:00,0.8443279255020184,0.8443279255020184,0.8443279255020184,1.0131935106024221
2023-01-08 11:00:00,0.7289686274214141,0.7289686274214141,0.7289686274214141,0.8747623529056969
2023-01-08 12:00:00,0.5877852522924742,0.5877852522924742,0.5877852522924742,0.7053423027509691
2023-01-08 13:00:00,0.42577929156507804,0.42577929156507804,0.42577929156507804,0.5109351498780936
2023-01-08 14:00:00,0.24868988716485815,0.24868988716485815,0.24868988716485815,0.2984278645978298
2023-01-08 15:00:00,0.06279051952931436,0.06279051952931436,0.06279051952931436,0.07534862343517723
2023-01-08 16:00:00,-0.12533323356429868,-0.12533323356429868,-0.12533323356429868,-0.1503998802771584
2023-01-08 17:00:00,-0.30901699437494445,-0.30901699437494445,-0.30901699437494445,-0.3708203932499333
2023-01-08 18:00:00,-0.4817536741017147,-0.4817536741017147,-0.4817536741017147,-0.5781044089220576
2023-01-08 19:00:00,-0.6374239897486856,-0.6374239897486856,-0.6374239897486856,-0.7649087876984227
2023-01-08 20:00:00,-0.7705132427757875,-0.7705132427757875,-0.7705132427757875,-0.9246158913309451
2023-01-08 21:00:00,-0.8763066800438635,-0.8763066800438635,-0.8763066800438635,-1.0515680160526362
2023-01-08 22:00:00,-0.9510565162951521,-0.9510565162951521,-0.9510565162951521,-1.1412678195541825
2023-01-08 23:00:00,-0.9921147013144775,-0.9921147013144775,-0.9921147013144775,-1.190537641577373
2023-01-09 00:00:00,-0.998026728428272,-0.998026728428272,-0.998026728428272,-1.1976320741139266
2023-01-09 01:00:00,-0.9685831611286323,-0.9685831611286323,-0.9685831611286323,-1.1622997933543586
2023-01-09 02:00:00,-0.9048270524660205,-0.9048270524660205,-0.9048270524660205,-1.0857924629592246
2023-01-09 03:00:00,-0.8090169943749514,-0.8090169943749514,-0.8090169943749514,-0.9708203932499417
2023-01-09 04:00:00,-0.6845471059286918,-0.6845471059286918,-0.6845471059286918,-0.8214565271144302
2023-01-09 05:00:00,-0.5358267949789981,-0.5358267949789981,-0.5358267949789981,-0.6429921539747977
2023-01-09 06:00:00,-0.3681245526846839,-0.3681245526846839,-0.3681245526846839,-0.4417494632216207
2023-01-09 07:00:00,-0.18738131458572851,-0.18738131458572851,-0.18738131458572851,-0.22485757750287422
2023-01-09 08:00:00,-1.4695761589768238e-15,-1.4695761589768238e-15,-1.4695761589768238e-15,-1.7634913907721887e-15
2023-01-09 09:00:00,0.18738131458571863,0.18738131458571863,0.18738131458571863,0.22485757750286237
2023-01-09 10:00:00,0.3681245526846746,0.3681245526846746,0.3681245526846746,0.4417494632216095
2023-01-09 11:00:00,0.5358267949789957,0.5358267949789957,0.5358267949789957,0.6429921539747948
2023-01-09 12:00:00,0.6845471059286845,0.6845471059286845,0.6845471059286845,0.8214565271144213
2023-01-09 13:00:00,0.8090169943749455,0.8090169943749455,0.8090169943749455,0.9708203932499344
2023-01-09 14:00:00,0.9048270524660191,0.9048270524660191,0.9048270524660191,1.085792462959223
2023-01-09 15:00:00,0.9685831611286297,0.9685831611286297,0.9685831611286297,1.1622997933543557
2023-01-09 16:00:00,0.9980267284282713,0.9980267284282713,0.9980267284282713,1.1976320741139257
2023-01-09 17:00:00,0.9921147013144779,0.9921147013144779,0.9921147013144779,1.1905376415773734
2023-01-09 18:00:00,0.9510565162951552,0.9510565162951552,0.9510565162951552,1.141267819554186
2023-01-09 19:00:00,0.8763066800438648,0.8763066800438648,0.8763066800438648,1.0515680160526377
2023-01-09 20:00:00,0.7705132427757938,0.7705132427757938,0.7705132427757938,0.9246158913309526
2023-01-09 21:00:00,0.6374239897486934,0.6374239897486934,0.6374239897486934,0.7649087876984322
2023-01-09 22:00:00,0.48175367410171727,0.48175367410171727,0.48175367410171727,0.5781044089220607
2023-01-09 23:00:00,0.309016994374954,0.309016994374954,0.309016994374954,0.3708203932499448
2023-01-10 00:00:00,0.12533323356430864,0.12533323356430864,0.12533323356430864,0.15039988027717038
2023-01-10 01:00:00,-0.06279051952931143,-0.06279051952931143,-0.06279051952931143,-0.07534862343517372
2023-01-10 02:00:00,-0.2486898871648484,-0.2486898871648484,-0.2486898871648484,-0.2984278645978181
2023-01-10 03:00:00,-0.42577929156506894,-0.42577929156506894,-0.42577929156506894,-0.5109351498780828
2023-01-10 04:00:00,-0.5877852522924718,-0.5877852522924718,-0.5877852522924718,-0.7053423027509662
2023-01-10 05:00:00,-0.7289686274214072,-0.7289686274214072,-0.7289686274214072,-0.8747623529056886
2023-01-10 06:00:00,-0.8443279255020131,-0.8443279255020131,-0.8443279255020131,-1.0131935106024157
2023-01-10 07:00:00,-0.9297764858882509,-0.9297764858882509,-0.9297764858882509,-1.115731783065901
2023-01-10 08:00:00,-0.9822872507286876,-0.9822872507286876,-0.9822872507286876,-1.1787447008744252
2023-01-10 09:00:00,-1.0,-1.0,-1.0,-1.2
2023-01-10 10:00:00,-0.9822872507286888,-0.9822872507286888,-0.9822872507286888,-1.1787447008744265
2023-01-10 11:00:00,-0.9297764858882535,-0.9297764858882535,-0.9297764858882535,-1.1157317830659041
2023-01-10 12:00:00,-0.8443279255020167,-0.8443279255020167,-0.8443279255020167,-1.0131935106024201
2023-01-10 13:00:00,-0.7289686274214168,-0.7289686274214168,-0.7289686274214168,-0.8747623529057001
2023-01-10 14:00:00,-0.5877852522924774,-0.5877852522924774,-0.5877852522924774,-0.7053423027509729
2023-01-10 15:00:00,-0.42577929156507516,-0.42577929156507516,-0.42577929156507516,-0.5109351498780902
2023-01-10 16:00:00,-0.24868988716486196,-0.24868988716486196,-0.24868988716486196,-0.2984278645978343
2023-01-10 17:00:00,-0.06279051952931827,-0.06279051952931827,-0.06279051952931827,-0.07534862343518192
2023-01-10 18:00:00,0.12533323356430184,0.12533323356430184,0.12533323356430184,0.15039988027716222
2023-01-10 19:00:00,0.30901699437494073,0.30901699437494073,0.30901699437494073,0.3708203932499289
2023-01-10 20:00:00,0.48175367410171127,0.48175367410171127,0.48175367410171127,0.5781044089220535
2023-01-10 21:00:00,0.6374239897486881,0.6374239897486881,0.6374239897486881,0.7649087876984257
2023-01-10 22:00:00,0.7705132427757849,0.7705132427757849,0.7705132427757849,0.9246158913309419
2023-01-10 23:00:00,0.8763066800438616,0.8763066800438616,0.8763066800438616,1.051568016052634
2023-01-11 00:00:00,0.951056516295153,0.951056516295153,0.951056516295153,1.1412678195541837
2023-01-11 01:00:00,0.992114701314477,0.992114701314477,0.992114701314477,1.1905376415773723
2023-01-11 02:00:00,0.9980267284282718,0.9980267284282718,0.9980267284282718,1.1976320741139261
2023-01-11 03:00:00,0.9685831611286315,0.9685831611286315,0.9685831611286315,1.1622997933543577
2023-01-11 04:00:00,0.9048270524660221,0.9048270524660221,0.9048270524660221,1.0857924629592266
2023-01-11 05:00:00,0.8090169943749496,0.8090169943749496,0.8090169943749496,0.9708203932499394
2023-01-11 06:00:00,0.6845471059286895,0.6845471059286895,0.6845471059286895,0.8214565271144274
2023-01-11 07:00:00,0.5358267949790014,0.5358267949790014,0.5358267949790014,0.6429921539748017
2023-01-11 08:00:00,0.368124552684681,0.368124552684681,0.368124552684681,0.4417494632216171
2023-01-11 09:00:00,0.18738131458573237,0.18738131458573237,0.18738131458573237,0.22485757750287885
2023-01-11 10:00:00,5.3896838775215305e-15,5.3896838775215305e-15,5.3896838775215305e-15,6.467620653025836e-15
2023-01-11 11:00:00,-0.18738131458572177,-0.18738131458572177,-0.18738131458572177,-0.22485757750286617
2023-01-11 12:00:00,-0.3681245526846709,-0.3681245526846709,-0.3681245526846709,-0.4417494632216052
2023-01-11 13:00:00,-0.5358267949789923,-0.5358267949789923,-0.5358267949789923,-0.6429921539747908
2023-01-11 14:00:00,-0.6845471059286868,-0.6845471059286868,-0.6845471059286868,-0.8214565271144242
2023-01-11 15:00:00,-0.8090169943749432,-0.8090169943749432,-0.8090169943749432,-0.970820393249932
2023-01-11 16:00:00,-0.9048270524660175,-0.9048270524660175,-0.9048270524660175,-1.085792462959221
2023-01-11 17:00:00,-0.9685831611286305,-0.9685831611286305,-0.9685831611286305,-1.1622997933543566
2023-01-11 18:00:00,-0.9980267284282711,-0.9980267284282711,-0.9980267284282711,-1.1976320741139255
2023-01-11 19:00:00,-0.9921147013144784,-0.9921147013144784,-0.9921147013144784,-1.190537641577374
2023-01-11 20:00:00,-0.9510565162951542,-0.9510565162951542,-0.9510565162951542,-1.141267819554185
2023-01-11 21:00:00,-0.8763066800438667,-0.8763066800438667,-0.8763066800438667,-1.0515680160526402
2023-01-11 22:00:00,-0.7705132427757918,-0.7705132427757918,-0.7705132427757918,-0.9246158913309502
2023-01-11 23:00:00,-0.637423989748691,-0.637423989748691,-0.637423989748691,-0.7649087876984291
2023-01-12 00:00:00,-0.4817536741017207,-0.4817536741017207,-0.4817536741017207,-0.5781044089220648
2023-01-12 01:00:00,-0.30901699437495095,-0.30901699437495095,-0.30901699437495095,-0.3708203932499411
2023-01-12 02:00:00,-0.12533323356431253,-0.12533323356431253,-0.12533323356431253,-0.15039988027717505
2023-01-12 03:00:00,0.06279051952930752,0.06279051952930752,0.06279051952930752,0.07534862343516902
2023-01-12 04:00:00,0.2486898871648515,0.2486898871648515,0.2486898871648515,0.2984278645978218
2023-01-12 05:00:00,0.4257792915650654,0.4257792915650654,0.4257792915650654,0.5109351498780785
2023-01-12 06:00:00,0.5877852522924687,0.5877852522924687,0.5877852522924687,0.7053423027509624
2023-01-12 07:00:00,0.7289686274214094,0.7289686274214094,0.7289686274214094,0.8747623529056913
2023-01-12 08:00:00,0.844327925502011,0.844327925502011,0.844327925502011,1.0131935106024132
2023-01-12 09:00:00,0.9297764858882495,0.9297764858882495,0.9297764858882495,1.1157317830658993
2023-01-12 10:00:00,0.9822872507286882,0.9822872507286882,0.9822872507286882,1.1787447008744258
2023-01-12 11:00:00,1.0,1.0,1.0,1.2
2023-01-12 12:00:00,0.9822872507286896,0.9822872507286896,0.9822872507286896,1.1787447008744274
